Date,pH,Alk,DOC,DON,DOC_DON,NO3,NH4,TDP,PO4,SiO2,UTHg,POC,PON,DHP,TDP_DOC,DHP_DOC,UTHg_DOC,Q
2004-03-31,7.3,67.7,2.91,0.06588999999999998,44.16451661860679,0.22411,0.0,0.014060000000000001,,6.9,,0.21,0.030809999999999997,,0.004831615120274914,,,7337.096774193548
2004-06-30,7.533333333333334,19.366666666666667,12.143333333333333,0.27959,43.55051550548756,0.027076666666666666,0.0,0.01683,,4.316666666666666,,0.85,0.10037999999999998,,0.001381142966641766,,,88916.66666666667
2004-08-31,7.9,58.8,4.9,0.1744,28.09633027522936,0.0056,0.0,0.0101,,5.66,,0.24,0.04482,,0.002061224489795918,,,16525.8064516129
2004-09-30,7.699999999999999,43.349999999999994,7.01,0.209185,33.735083376803445,0.030815,0.0,0.010595,,7.98,,0.29,0.04832,,0.0015120557458665868,,,18743.333333333332
2005-03-31,7.5,58.5,3.51,0.06009000000000003,58.41238142785818,0.21991,0.0,0.02266,,6.51,,0.14,0.01681,,0.0064558404558404565,,,12861.290322580646
2005-06-30,7.8,20.233333333333334,9.436666666666667,0.20242333333333332,47.71012817451224,0.028013333333333335,0.019563333333333332,0.01593666666666667,,4.583333333333333,,0.21333333333333335,0.03408,,0.0016884350610569573,,,63206.666666666664
2005-08-31,8.3,57.099999999999994,5.96,0.19080000000000003,31.228082526300966,0.0042,0.0,0.012575,,6.145,,0.29000000000000004,0.06373,,0.0021031484160624492,,,14929.032258064517
2005-09-30,,55.9,5.31,0.16879,31.45920966881924,0.011210000000000001,0.0,0.012410000000000001,,7.11,,0.2,0.040619999999999996,,0.002337099811676083,,,15303.333333333334
2006-06-30,7.3,14.9,12.96,0.25778,50.27542866009776,0.03222,0.0,0.02068,,4.22,,,,,0.001595679012345679,,,80346.66666666667
2006-11-30,8.1,49.6,4.08,0.07833999999999999,52.08067398519275,0.13166,0.0,0.01148,,6.58,,0.1,0.01821,,0.0028137254901960786,,,13448.0
2009-06-30,7.8,26.166666666666668,9.633333333333333,0.2983333333333333,32.50374788610083,0.014666666666666666,0.010333333333333333,0.011666666666666667,0.006333333333333333,4.8,,0.5866666666666668,0.071,0.005333333333333335,0.0012088979890201696,0.0005519431018021244,,77523.33333333333
2009-08-31,8.0,59.6,5.6,0.211,26.540284360189574,0.0,0.009,0.008,0.004,5.5,,0.37,0.062,0.004,0.0014285714285714288,0.0007142857142857144,,15235.483870967742
2009-11-30,7.8,68.8,4.0,0.176,22.72727272727273,0.103,0.021,0.004200000000000001,0.005,6.2,,0.54,0.054,0.0,0.0010500000000000002,0.0,,12243.333333333334
2010-06-30,7.933333333333334,36.36666666666667,10.5,0.36400000000000005,28.878546895008316,0.03866666666666666,0.007333333333333333,0.016533333333333334,0.007,5.333333333333333,,0.6466666666666666,0.08800000000000001,0.009533333333333333,0.0015758325552443196,0.0009079209461562403,,71090.0
2010-09-30,8.0,53.5,9.1,0.35,26.0,0.026,0.034,0.0159,0.01,6.4,,0.51,0.074,0.005900000000000001,0.0017472527472527474,0.0006483516483516484,,23170.0
2010-12-31,8.3,66.9,5.4,0.21300000000000002,25.352112676056336,0.096,0.021,0.0149,0.009,6.3,,0.18,0.028,0.005900000000000001,0.002759259259259259,0.0010925925925925927,,8704.838709677419
2011-06-30,7.9,37.93333333333334,8.866666666666667,0.20033333333333334,44.50685668893261,0.006000000000000001,0.010333333333333333,0.012000000000000002,0.008666666666666666,4.8999999999999995,,0.3333333333333333,0.05633333333333334,0.003333333333333334,0.0013429283084253844,0.0003726012562269873,,34766.666666666664
2011-09-30,8.3,,5.1,0.06899999999999999,73.91304347826087,0.005,0.016,0.0087,0.006,5.8,,0.18,0.031,0.0026999999999999993,0.0017058823529411764,0.0005294117647058822,,21613.333333333332
2011-11-30,,66.8,5.2,0.12199999999999998,42.62295081967214,0.07,0.018,0.011699999999999999,0.007,6.3,,0.23,0.058,0.0046999999999999984,0.00225,0.0009038461538461535,,9985.666666666666
2012-06-30,,24.43625,8.6,0.257,33.46303501945525,0.01,0.013,0.015210000000000001,0.01,4.6,4.723,0.49,0.055200000000000006,0.005210000000000001,0.001768604651162791,0.0006058139534883722,0.549186046511628,49636.666666666664
2012-08-31,,60.579100000000004,3.8,0.179,21.22905027932961,0.001,0.01,0.00544,0.009,3.4,4.221,0.6,0.08159999999999999,0.0,0.0014315789473684213,0.0,1.1107894736842105,11403.225806451614
2012-10-31,,66.9298,3.0,0.193,15.544041450777202,0.021,0.026,0.00707,0.011,5.9,3.428,0.34,0.0362,0.0,0.0023566666666666666,0.0,1.1426666666666667,10420.322580645161
2012-12-31,,67.74085000000001,3.3,0.165,19.999999999999996,0.124,0.031,0.011949999999999999,0.007,7.6,2.876,0.19,0.0184,0.004949999999999999,0.003621212121212121,0.0014999999999999996,0.8715151515151516,5970.967741935484
2013-01-31,,80.17685,3.1,0.22099999999999997,14.02714932126697,0.171,0.028,0.01684,0.009,7.3,2.004,0.23,0.021,0.007840000000000001,0.005432258064516129,0.0025290322580645164,0.6464516129032258,6445.1612903225805
2013-03-31,,74.64885000000001,2.2,0.13799999999999998,15.94202898550725,0.149,0.013,0.00869,0.016,5.5,2.42,0.24,0.024399999999999998,0.0,0.0039499999999999995,0.0,1.0999999999999999,6022.580645161291
2013-05-31,,72.06060000000001,2.5,0.14,17.857142857142854,0.164,0.016,0.011949999999999999,0.01,5.5,4.799,0.22,0.026699999999999998,0.0019499999999999986,0.0047799999999999995,0.0007799999999999994,1.9196000000000002,49598.06451612903
2013-07-31,,50.458949999999994,9.8,0.271,36.162361623616235,0.002,0.007,0.00869,0.006,5.1,24.108,0.33,0.044,0.0026899999999999997,0.0008867346938775509,0.0002744897959183673,2.46,18322.58064516129
2013-09-30,,61.06174999999999,6.3,0.295,21.35593220338983,0.027,0.058,0.00707,0.004,6.0,9.573,0.34,0.041,0.00307,0.0011222222222222222,0.0004873015873015873,1.5195238095238097,15916.666666666666
2013-11-30,,22.2741,4.5,0.14500000000000002,31.034482758620687,0.105,0.02,0.011949999999999999,0.004,5.5,4.074,0.82,0.074,0.007949999999999999,0.002655555555555555,0.0017666666666666664,0.9053333333333333,10209.0
2014-02-28,,58.858599999999996,3.4,0.10700000000000001,31.775700934579437,0.217,0.006,0.00544,0.007,7.7,1.816,0.88,0.055600000000000004,0.0,0.0016,0.0,0.5341176470588236,6703.571428571428
2014-04-30,,71.35875,3.2,0.08999999999999997,35.55555555555557,0.239,0.031,0.00707,0.007,6.8,9.688,0.26,0.0252,6.999999999999975e-05,0.002209375,2.1874999999999922e-05,3.0275,7288.333333333333
2014-06-30,,74.9123,10.6,0.287,36.933797909407666,0.005,0.008,0.010320000000000001,0.004,3.4,13.998,0.52,0.0412,0.006320000000000001,0.0009735849056603775,0.0005962264150943397,1.320566037735849,64840.0
2014-08-31,,54.98089999999999,5.76,0.16719699999999998,34.45037889435815,0.008895,0.011007999999999999,0.007831000000000001,0.0029217,6.444,23.493,0.33,0.047200000000000006,0.004909300000000001,0.0013595486111111113,0.000852309027777778,4.078645833333333,17487.09677419355
2014-10-31,,57.34120000000001,5.265,0.173996,30.259316306121978,0.017675999999999997,0.017428000000000003,0.009528,0.0034371999999999996,6.494,2.312,0.49,0.0601,0.0060908,0.0018096866096866098,0.0011568471035137704,0.43912630579297246,14527.09677419355
2014-12-31,,68.30795,3.771,0.13817,27.29246580299631,0.085625,0.021505,0.009113,0.0034454,6.639,2.215,0.24,0.024399999999999998,0.0056676,0.002416600371254309,0.0015029435163086715,0.5873773534871387,7935.4838709677415
2015-01-31,,79.73305,3.099,0.083731,37.01138168659159,0.167614,0.010555,0.010904,0.0039585,7.159,1.839,0.38,0.0248,0.0069455,0.0035185543723781866,0.0022412068409164245,0.5934172313649564,8185.4838709677415
2015-03-31,,68.10085000000001,2.545,0.068771,37.00687789911445,0.172096,0.007932999999999999,0.004781,0.0046398,5.551,2.405,0.14,0.0159,0.0001411999999999993,0.0018785854616895873,5.548133595284845e-05,0.9449901768172887,7635.4838709677415
