Date,pH,Alk,DOC,DON,DOC_DON,NO3,NH4,TDP,PO4,SiO2,UTHg,POC,PON,DHP,TDP_DOC,DHP_DOC,UTHg_DOC,Q
2003-07-31,7.5,44.9,10.98,0.35812,30.660113928292194,0.04902,0.04286,0.0598,,3.86,,1.23,0.14007,,0.0054462659380692165,,,29818.75
2004-04-30,7.0,130.6,5.5,0.10138999999999998,54.245980865963126,0.18909,0.66952,0.01524,,19.11,,1.12,0.12046,,0.002770909090909091,,,3713.4
2004-06-30,7.7,33.65,8.71,0.22202000000000002,39.35286063625309,0.160375,0.012605,0.02957,,4.845,,2.23,0.28854,,0.003394948335246842,,,34736.1
2004-07-31,7.5,38.4,12.01,0.42492,28.26414383884025,0.011210000000000001,0.013869999999999999,0.05233,,4.54,,1.65,0.32636000000000004,,0.004357202331390508,,,28309.677419354837
2004-08-31,7.5,50.1,10.11,0.32,31.593749999999996,0.0,0.0,0.04859,,4.79,,1.32,0.27873000000000003,,0.004806132542037587,,,14493.548387096775
2004-10-31,7.65,63.699999999999996,8.51,0.220075,38.66846596059599,0.12606,0.013865,0.03222,,8.370000000000001,,0.865,0.18068499999999998,,0.003793327173971587,,,9193.709677419354
2005-03-31,6.6,103.0,7.41,0.0,,0.23391,0.49738,0.02739,,17.56,,0.74,0.07003,,0.0036963562753036436,,,4198.225806451613
2005-06-30,6.966666666666666,33.233333333333334,10.076666666666668,0.28684333333333334,35.34784435983571,0.10831666666666667,0.008173333333333333,0.030506666666666668,,5.003333333333333,,1.5,0.22924333333333333,,0.0030297733328940365,,,31872.566666666666
2005-07-31,7.2,45.9,11.01,0.3072,35.83984375,0.0028,0.0,0.049210000000000004,,4.97,,1.91,0.29834,,0.004469573115349682,,,25364.516129032258
2005-09-30,8.05,61.45,10.21,0.30720000000000003,33.44406086178238,0.0028,0.0,0.0369,,5.73,,1.17,0.18559,,0.003609212340299384,,,9212.333333333334
2006-06-30,7.7,34.8,9.92,0.12775999999999998,77.64558547276144,0.24231999999999998,0.039920000000000004,0.040170000000000004,,12.62,,,,,0.004049395161290323,,,32684.866666666665
2006-11-30,8.0,65.8,10.68,0.19418000000000002,55.00051498609537,0.19329,0.15253,0.06261,,4.19,,,,,0.005862359550561798,,,5981.3
2009-06-30,,41.63333333333333,8.1,0.3006666666666667,27.041528864720195,0.158,0.011333333333333334,0.0126,0.009333333333333334,4.566666666666666,,1.7433333333333334,0.233,0.004733333333333333,0.0015536994595818125,0.0005804940157881335,,34260.0
2009-08-31,,52.8,10.5,0.377,27.851458885941643,0.036,0.007,0.0384,0.018,5.3,,1.3,0.234,0.020399999999999998,0.0036571428571428566,0.0019428571428571427,,17664.516129032258
2009-12-31,,72.8,7.3,0.303,24.09240924092409,0.17,0.167,0.0384,0.019,11.7,,0.52,0.026,0.019399999999999997,0.005260273972602739,0.002657534246575342,,4628.064516129032
2010-05-31,7.2,57.4,9.6,,,0.316,0.034,0.0162,0.007,5.1,,2.49,0.301,0.0092,0.0016875,0.0009583333333333334,,20398.064516129034
2010-06-30,7.6,45.2,10.05,,,0.27549999999999997,0.0075,0.0128,0.011,4.85,,2.96,0.3675,0.00215,0.0012756588072122053,0.0002087378640776699,,26713.333333333332
