Date,pH,Alk,DOC,DON,DOC_DON,NO3,NH4,TDP,PO4,SiO2,UTHg,POC,PON,DHP,TDP_DOC,DHP_DOC,UTHg_DOC,Q
2003-06-30,7.8,66.0,9.4,0.24000000000000002,39.166666666666664,0.077,0.013,0.01711,,5.18,,2.88,0.247,,0.0018202127659574469,,,14395.76923076923
2004-04-30,7.0,143.0,2.2,0.10199999999999998,21.568627450980397,0.188,0.1,0.0020099999999999996,,12.81,,0.61,0.052,,0.0009136363636363634,,,1388.1333333333334
2004-05-31,7.8,52.0,13.91,0.411,33.84428223844282,0.084,0.005,0.014,,4.96,,1.78,0.193,,0.00100647016534867,,,11298.387096774193
2004-06-30,7.7,65.5,7.654999999999999,0.213,36.204819277108435,0.062,0.005,0.0085,,5.78,,2.88,0.32999999999999996,,0.0011130576347967653,,,17001.433333333334
2004-07-31,7.7,76.0,3.1,0.09099999999999998,34.06593406593407,0.083,0.006,0.0049900000000000005,,6.85,,4.63,0.541,,0.0016096774193548387,,,10722.032258064517
2004-08-31,7.8,77.0,2.8,0.072,38.88888888888889,0.083,0.005,0.004,,6.27,,3.7,0.251,,0.0014285714285714288,,,8849.451612903225
2004-09-30,8.0,94.0,2.7,0.10800000000000001,25.0,0.108,0.014,0.0049900000000000005,,7.49,,1.36,0.384,,0.0018481481481481482,,,6420.366666666667
2005-03-31,7.0,128.0,2.61,0.125,20.88,0.195,0.08,0.003,,13.26,,0.27,0.027,,0.0011494252873563218,,,1174.5483870967741
2005-05-31,7.9,62.0,15.11,0.461,32.7765726681128,0.12,0.049,0.018,,4.78,,2.9,0.349,,0.0011912640635340834,,,22210.41935483871
2005-06-30,7.85,61.5,8.405,0.2575,32.58480917934647,0.081,0.006500000000000001,0.0085,,5.4399999999999995,,1.26,0.16449999999999998,,0.001013950073421439,,,18601.3
2005-07-31,8.1,100.0,5.4,0.18000000000000002,30.0,0.094,0.006,0.00901,,6.41,,1.93,0.291,,0.0016685185185185186,,,12020.064516129032
2005-08-31,7.9,119.0,3.81,,,0.105,0.007,0.00601,,7.3,,1.43,0.221,,0.0015774278215223096,,,9409.258064516129
2005-09-30,7.9,101.0,6.91,0.21100000000000002,32.74881516587678,0.113,0.006,0.013009999999999999,,7.58,,0.95,0.125,,0.001882778581765557,,,9309.7
2006-03-31,7.0,119.6,2.63,0.0,,0.303,0.086,0.009640000000000001,,13.84,,0.42,0.045,,0.0036653992395437266,,,1374.8064516129032
