Date,pH,Alk,DOC,DON,DOC_DON,NO3,NH4,TDP,PO4,SiO2,UTHg,POC,PON,DHP,TDP_DOC,DHP_DOC,UTHg_DOC,Q
2004-06-10,6.7,16.7,10.27,0.261,39.348659003831415,0.039,0.0,0.01473,,3.93,,1.03,0.249,,0.0014342745861733203,,,20300.0
2004-06-14,7.4,18.4,9.07,0.14600000000000002,62.12328767123287,0.031,0.053,0.0144,,4.14,,1.08,0.315,,0.001587651598676957,,,16800.0
2004-06-24,7.2,14.7,6.39,0.15000000000000002,42.599999999999994,0.05,0.0,0.009439999999999999,,4.4,,0.71,0.158,,0.0014773082942097025,,,12600.0
2004-07-14,7.1,15.9,5.93,0.12100000000000001,49.00826446280991,0.045,0.034,0.00877,,5.57,,0.51,0.127,,0.001478920741989882,,,9290.0
2004-08-09,7.9,22.8,3.92,0.109,35.96330275229358,0.042,0.009,0.00745,,5.8,,0.46,0.139,,0.0019005102040816327,,,6020.0
2004-08-24,7.5,23.0,4.36,0.12000000000000001,36.333333333333336,0.05,0.0,0.00745,,6.11,,0.61,0.158,,0.001708715596330275,,,7640.0
2004-09-22,7.8,38.6,3.9,0.107,36.44859813084112,0.032,0.011,0.00679,,6.09,,0.66,0.162,,0.001741025641025641,,,6900.0
2005-04-21,6.0,25.8,3.15,0.03999999999999998,78.75000000000004,0.14,0.0,0.00447,,8.04,,0.57,0.088,,0.001419047619047619,,,353.0
2005-06-29,7.4,22.0,5.73,0.20800000000000002,27.548076923076923,0.031,0.011,0.00514,,5.51,,0.63,0.141,,0.0008970331588132634,,,7880.0
2005-07-18,7.7,27.1,4.41,0.09999999999999999,44.10000000000001,0.066,0.014,0.00679,,5.89,,1.46,0.31,,0.0015396825396825397,,,4580.0
2005-08-13,7.5,26.6,6.15,0.131,46.94656488549619,0.031,0.008,0.0071200000000000005,,4.85,,1.27,0.28,,0.0011577235772357725,,,6820.0
2005-08-26,7.7,42.1,8.07,0.139,58.05755395683453,0.039,0.012,0.00877,,5.23,,,,,0.0010867410161090457,,,8530.0
2005-09-11,7.4,27.4,5.48,0.16199999999999998,33.827160493827165,0.048,0.0,0.01142,,6.36,,0.57,0.113,,0.0020839416058394157,,,5990.0
2005-09-28,7.5,27.8,6.55,0.174,37.64367816091954,0.036,0.0,0.008119999999999999,,6.25,,0.45,0.088,,0.0012396946564885495,,,3160.0
2006-07-23,6.9,23.2,8.66,0.019000000000000017,455.7894736842101,0.141,0.0,0.0071200000000000005,,5.23,,0.37,0.052,,0.0008221709006928407,,,4990.0
2006-11-19,7.0,28.0,7.22,0.137,52.700729927007295,0.025,0.018,0.009439999999999999,,7.21,,0.08,0.013,,0.0013074792243767312,,,1130.0
2009-06-04,7.7,18.9,10.7,0.365,29.315068493150683,0.032,0.003,0.009300000000000001,0.004,3.4,,1.17,0.125,0.005300000000000001,0.0008691588785046731,0.0004953271028037384,,13000.0
2009-06-11,7.7,22.4,9.1,0.278,32.73381294964028,0.025,0.007,0.01,0.005,3.9,,1.01,0.093,0.005,0.001098901098901099,0.0005494505494505495,,11400.0
2009-06-20,7.9,22.9,5.5,0.217,25.34562211981567,0.027,0.006,0.0067,0.003,4.0,,0.72,0.058,0.0037,0.0012181818181818181,0.0006727272727272728,,9140.0
2009-09-08,7.3,19.8,3.9,0.14500000000000002,26.89655172413793,0.036,0.009,0.0067,0.003,4.8,,0.84,0.091,0.0037,0.001717948717948718,0.0009487179487179488,,7220.0
2009-11-07,6.8,28.8,2.6,0.09,28.88888888888889,0.055,0.005,0.011300000000000001,0.002,6.5,,0.2,0.027,0.009300000000000001,0.004346153846153847,0.0035769230769230774,,1079.2982240065128
2010-05-29,7.3,28.4,18.4,0.437,42.10526315789473,0.041,0.012,0.0165,0.007,2.9,,1.52,0.203,0.009500000000000001,0.0008967391304347827,0.000516304347826087,,15639.0
2010-06-06,7.2,25.1,11.7,0.29600000000000004,39.52702702702702,0.02,0.014,0.0195,0.005,3.4,,1.48,0.22,0.014499999999999999,0.0016666666666666668,0.0012393162393162392,,13900.0
2010-06-12,7.3,,9.3,0.251,37.051792828685265,0.022,0.007,0.0165,0.004,3.8,,0.91,0.081,0.0125,0.0017741935483870967,0.0013440860215053762,,8910.0
2010-09-19,7.9,30.2,3.5,0.08600000000000001,40.69767441860465,0.021,0.033,0.013900000000000001,0.004,5.3,,1.32,0.135,0.0099,0.003971428571428572,0.002828571428571429,,6540.0
2010-11-16,7.9,34.2,5.9,0.189,31.21693121693122,0.07,0.021,0.0159,0.004,6.6,,0.33,0.017,0.0119,0.0026949152542372883,0.002016949152542373,,1754.2065019343308
2011-06-09,7.1,26.7,14.7,0.24300000000000002,60.49382716049382,0.019,0.018,,,2.6,,3.45,0.613,,,,,22300.0
2011-06-16,7.2,26.1,10.7,0.22200000000000003,48.19819819819819,0.021,0.027,0.0154,,3.1,,2.42,0.366,,0.0014392523364485982,,,20400.0
2011-06-23,7.2,29.6,8.9,0.14900000000000002,59.73154362416107,0.021,0.03,0.0145,,3.7,,3.21,0.314,,0.0016292134831460674,,,20600.0
2011-09-04,7.8,17.5,4.2,0.095,44.21052631578947,0.055,0.01,0.006900000000000001,0.006,5.8,,0.95,0.085,0.0009000000000000006,0.001642857142857143,0.00021428571428571444,,6460.0
2011-11-04,8.2,35.2,5.2,0.135,38.51851851851852,0.052,0.003,0.006,0.006,6.4,,0.22,0.022,0.0,0.0011538461538461537,0.0,,1339.0
2012-06-23,,20.5,4.7,0.16,29.375,0.001,0.009,0.01358,0.009,4.4,4.84,0.55,0.06,0.004580000000000001,0.0028893617021276594,0.0009744680851063831,1.0297872340425531,5070.0
2012-08-21,,24.5,4.6,0.173,26.589595375722542,0.007,0.01,0.02988,0.009,5.7,3.35,1.1,0.101,0.020880000000000003,0.006495652173913044,0.00453913043478261,0.7282608695652175,3450.0
2012-10-06,,26.7,3.4,0.125,27.2,0.037,0.008,0.01847,0.006,6.2,2.27,0.27,0.029,0.01247,0.005432352941176471,0.0036676470588235294,0.6676470588235295,2240.0
2012-12-16,,36.9,2.9,0.16599999999999998,17.46987951807229,0.07,0.014,0.01684,0.005,6.7,1.89,0.11,0.014,0.01184,0.005806896551724138,0.004082758620689656,0.6517241379310345,246.0
2013-03-07,,34.9,2.7,0.273,9.89010989010989,0.134,0.033,0.011949999999999999,0.006,8.1,2.02,0.3,0.038,0.005949999999999999,0.004425925925925925,0.002203703703703703,0.7481481481481481,152.0
2013-05-02,,31.2,2.5,0.132,18.939393939393938,0.126,0.012,0.015210000000000001,0.005,7.2,2.55,0.28,0.031,0.01021,0.006084000000000001,0.004084,1.02,177.0
2013-07-26,,,5.1,0.112,45.535714285714285,0.011,0.007,0.011949999999999999,0.004,4.907,11.36,0.72,0.078,0.007949999999999999,0.0023431372549019606,0.0015588235294117646,2.227450980392157,4990.0
2013-09-19,,21.6,6.2,0.179,34.63687150837989,0.039,0.012,0.01684,0.004,5.67,7.51,0.65,0.064,0.01284,0.0027161290322580646,0.002070967741935484,1.211290322580645,6720.0
2013-11-12,,28.3,5.9,0.198,29.7979797979798,0.055,0.017,0.01358,0.006,6.93,5.2,0.18,0.02,0.00758,0.002301694915254237,0.0012847457627118643,0.8813559322033898,749.0
2014-02-27,,28.5,3.8,0.136,27.941176470588232,0.13,0.014,0.011949999999999999,0.004,7.859,4.31,0.09,0.009,0.007949999999999999,0.003144736842105263,0.0020921052631578947,1.1342105263157893,199.0
2014-04-25,,37.6,3.0,0.126,23.80952380952381,0.098,0.016,0.01414,0.003,7.648,5.32,0.15,0.013,0.01114,0.004713333333333333,0.0037133333333333337,1.7733333333333334,184.0
2014-06-07,,36.1,8.3,0.16899999999999998,49.11242603550297,0.016,0.035,0.037700000000000004,0.013,1.632,24.45,2.47,0.224,0.024700000000000007,0.004542168674698795,0.002975903614457832,2.9457831325301203,23900.0
