Date,pH,Alk,DOC,DON,DOC_DON,NO3,NH4,TDP,PO4,SiO2,UTHg,POC,PON,DHP,TDP_DOC,DHP_DOC,UTHg_DOC,Q
2003-07-16,7.5,44.9,10.98,0.35812,30.660113928292194,0.04902,0.04286,0.0598,,3.86,,1.23,0.14007,,0.0054462659380692165,,,31200.0
2004-04-05,7.0,130.6,5.5,0.10138999999999998,54.245980865963126,0.18909,0.66952,0.01524,,19.11,,1.12,0.12046,,0.002770909090909091,,,3553.0
2004-06-15,7.7,32.9,8.71,0.23439000000000002,37.160288408208544,0.14707,0.008539999999999999,0.02957,,4.77,,2.18,0.29414,,0.003394948335246842,,,34500.0
2004-06-17,7.7,34.4,8.71,0.20965000000000003,41.54543286429764,0.17368,0.01667,0.02957,,4.92,,2.28,0.28294,,0.003394948335246842,,,34500.0
2004-07-28,7.5,38.4,12.01,0.42492,28.26414383884025,0.011210000000000001,0.013869999999999999,0.05233,,4.54,,1.65,0.32636000000000004,,0.004357202331390508,,,26000.0
2004-08-11,7.5,50.1,10.11,0.32,31.593749999999996,0.0,0.0,0.04859,,4.79,,1.32,0.27873000000000003,,0.004806132542037587,,,15900.0
2004-10-11,7.7,60.8,8.61,0.22015999999999997,39.10792151162791,0.12186,0.007980000000000001,0.02739,,8.38,,0.86,0.18909,,0.0031811846689895474,,,8920.0
2004-10-14,7.6,66.6,8.41,0.21999000000000002,38.22901040956407,0.13026,0.01975,0.03705,,8.36,,0.87,0.17228,,0.004405469678953626,,,9600.0
2005-03-15,6.6,103.0,7.41,0.0,,0.23391,0.49738,0.02739,,17.56,,0.74,0.07003,,0.0036963562753036436,,,4193.0
2005-06-04,7.0,36.5,9.81,0.27407000000000004,35.79377531287627,0.16528,0.01065,0.03144,,5.22,,1.65,0.25772,,0.0032048929663608563,,,34800.0
2005-06-06,6.7,27.2,10.21,0.26587,38.402226652123225,0.13026,0.013869999999999999,0.031129999999999998,,4.98,,1.23,0.18909,,0.0030489715964740448,,,34800.0
2005-06-28,7.2,36.0,10.21,0.32059,31.847531114507632,0.02941,0.0,0.02895,,4.81,,1.62,0.24092,,0.0028354554358472083,,,29200.0
2005-07-14,7.2,45.9,11.01,0.3072,35.83984375,0.0028,0.0,0.049210000000000004,,4.97,,1.91,0.29834,,0.004469573115349682,,,26600.0
2005-09-05,7.8,64.5,10.11,0.33,30.636363636363633,0.0,0.0,0.03144,,6.99,,1.22,0.18209,,0.003109792284866469,,,9760.0
2005-09-17,8.3,58.4,10.31,0.2844,36.25175808720113,0.0056,0.0,0.04236,,4.47,,1.12,0.18909,,0.004108632395732299,,,8890.0
2006-06-07,7.7,34.8,9.92,0.12775999999999998,77.64558547276144,0.24231999999999998,0.039920000000000004,0.040170000000000004,,12.62,,,,,0.004049395161290323,,,32949.0
2006-11-23,8.0,65.8,10.68,0.19418000000000002,55.00051498609537,0.19329,0.15253,0.06261,,4.19,,,,,0.005862359550561798,,,5814.0
2009-06-02,,44.4,8.1,0.30500000000000005,26.55737704918032,0.205,0.01,0.0036,0.008,4.9,,2.19,0.212,0.0,0.00044444444444444447,0.0,,34500.0
2009-06-07,,41.5,8.5,0.32899999999999996,25.83586626139818,0.167,0.014,0.0184,0.01,4.6,,1.77,0.213,0.0084,0.002164705882352941,0.000988235294117647,,35600.0
2009-06-13,,39.0,7.7,0.268,28.73134328358209,0.102,0.01,0.0158,0.01,4.2,,1.27,0.274,0.005800000000000001,0.0020519480519480522,0.0007532467532467534,,34900.0
2009-08-25,,52.8,10.5,0.377,27.851458885941643,0.036,0.007,0.0384,0.018,5.3,,1.3,0.234,0.020399999999999998,0.0036571428571428566,0.0019428571428571427,,14300.0
2009-12-01,,72.8,7.3,0.303,24.09240924092409,0.17,0.167,0.0384,0.019,11.7,,0.52,0.026,0.019399999999999997,0.005260273972602739,0.002657534246575342,,4750.0
2010-05-31,7.2,57.4,9.6,,,0.316,0.034,0.0162,0.007,5.1,,2.49,0.301,0.0092,0.0016875,0.0009583333333333334,,30100.0
2010-06-04,7.4,43.9,10.3,,,0.264,0.009,0.0123,0.008,4.8,,3.22,0.432,0.0043,0.0011941747572815533,0.0004174757281553398,,29100.0
2010-06-09,7.8,46.5,9.8,,,0.287,0.006,0.013300000000000001,0.014,4.9,,2.7,0.303,0.0,0.0013571428571428571,0.0,,28500.0
2010-08-13,7.8,59.5,12.3,0.373,32.975871313672926,0.016,0.011,0.0217,0.021,4.1,,1.5,0.282,0.0006999999999999992,0.0017642276422764227,5.6910569105690995e-05,,20800.0
2010-12-12,6.8,70.0,11.1,0.32599999999999996,34.04907975460123,0.156,0.128,0.0272,0.039,10.5,,0.81,0.026,0.0,0.0024504504504504502,0.0,,5620.0
2011-05-29,7.6,42.5,11.8,0.15099999999999997,78.14569536423843,0.192,0.017,0.0242,0.015,4.3,,1.84,0.271,0.0092,0.0020508474576271187,0.0007796610169491524,,35200.0
2011-06-05,7.6,41.8,12.2,0.166,73.49397590361446,0.185,0.019,0.0218,0.02,4.2,,1.24,0.249,0.0017999999999999995,0.0017868852459016395,0.00014754098360655736,,33300.0
2011-06-10,7.6,40.4,12.3,0.15300000000000002,80.3921568627451,0.15,0.017,0.0235,0.019,3.9,,1.78,0.271,0.0045000000000000005,0.0019105691056910568,0.00036585365853658537,,31800.0
2011-08-08,8.0,89.0,13.3,0.33399999999999996,39.820359281437135,0.013,0.003,0.0399,0.023,3.3,,1.68,0.251,0.0169,0.0029999999999999996,0.0012706766917293232,,13600.0
2011-12-07,,138.2,10.5,0.178,58.98876404494382,0.198,0.124,0.0674,0.025,12.6,,0.47,0.079,0.0424,0.006419047619047619,0.004038095238095238,,5600.0
2012-06-06,,31.5515,10.3,0.365,28.21917808219178,0.085,0.03,0.048530000000000004,0.027,4.2,7.528,1.32,0.1782,0.021530000000000004,0.004711650485436893,0.0020902912621359225,0.7308737864077669,23500.0
2012-08-22,,73.2197,9.0,0.33799999999999997,26.627218934911244,0.002,0.01,0.1023,0.04,4.3,2.821,0.5,0.1371,0.0623,0.011366666666666667,0.006922222222222222,0.31344444444444447,8360.0
2012-10-25,,76.01409999999998,7.9,0.29300000000000004,26.962457337883958,0.113,0.054,0.04789,0.025,7.5,3.434,1.07,0.12129999999999999,0.02289,0.006062025316455696,0.00289746835443038,0.43468354430379746,8800.0
2012-12-08,,75.59204999999999,8.4,0.27099999999999996,30.996309963099637,0.186,0.133,0.06437000000000001,0.027,10.9,2.338,0.97,0.062299999999999994,0.037370000000000014,0.007663095238095239,0.004448809523809525,0.2783333333333333,5060.0
2013-01-03,,71.75765,7.3,0.285,25.6140350877193,0.266,0.189,0.06917,0.03,12.9,6.922,1.16,0.0686,0.039169999999999996,0.009475342465753425,0.005365753424657534,0.9482191780821918,5080.0
2013-03-24,,118.07655,4.5,0.27,16.666666666666664,0.195,0.565,0.03653,0.03,16.2,9.384,1.09,0.0864,0.006530000000000001,0.008117777777777778,0.0014511111111111114,2.0853333333333333,3350.0
2013-05-26,,60.57915,,,,,,0.03301,0.02,7.2,7.771,1.27,0.2025,0.013009999999999997,,,,28300.0
2013-07-13,,42.63765,16.6,,,0.033,0.01,0.04485,0.022,5.3,3.535,1.24,0.15569999999999998,0.022850000000000002,0.0027018072289156625,0.0013765060240963855,0.21295180722891566,23800.0
2013-09-25,,79.25975,7.4,0.255,29.019607843137255,0.003,0.032,0.02837,0.012,3.6,4.38,2.16,0.1668,0.01637,0.0038337837837837834,0.002212162162162162,0.5918918918918918,13100.0
2013-11-25,,68.12164999999999,7.8,0.174,44.827586206896555,0.152,0.164,0.1221,0.042,11.6,2.378,2.01,0.21059999999999998,0.0801,0.015653846153846154,0.01026923076923077,0.3048717948717949,8500.0
2014-02-22,,95.60170000000001,10.6,0.3659999999999999,28.96174863387979,0.406,0.198,0.05589,0.017,11.8,2.521,1.08,0.07490000000000001,0.03889,0.005272641509433963,0.003668867924528302,0.23783018867924527,5250.0
2014-04-02,,118.40889999999999,7.3,0.18400000000000005,39.67391304347825,0.37,0.296,0.04901,0.014,12.7,6.825,1.11,0.0891,0.03501,0.006713698630136987,0.004795890410958904,0.9349315068493151,4920.0
2014-06-20,,32.968900000000005,15.7,0.4,39.24999999999999,0.032,0.008,0.03685,0.013,4.1,9.36,0.89,0.0992,0.023850000000000003,0.0023471337579617836,0.0015191082802547774,0.5961783439490446,33900.0
2014-08-02,,47.0004,16.0,0.428,37.38317757009346,0.048,0.014,0.06820999999999999,0.024,4.8,5.469,1.77,0.2125,0.04420999999999999,0.0042631249999999996,0.0027631249999999995,0.3418125,31600.0
2014-10-26,,51.1819,11.77,0.252166,46.67560257925334,0.136687,0.058447000000000006,0.10303799999999999,0.023854800000000002,10.43,3.34,1.06,0.1093,0.07918319999999998,0.00875429056924384,0.006727544604927781,0.28377230246389124,9830.0
2014-12-14,,79.2633,8.653,0.266139,32.51308526747301,0.16471799999999998,0.156643,0.059314,0.0176271,10.033,2.348,0.94,0.0902,0.0416869,0.006854732462729688,0.004817623945452444,0.27135097653992835,9790.0
2015-01-31,,103.5344,8.039,0.18042999999999998,44.554674943191266,0.287877,0.258793,0.108524,0.027737400000000002,7.872,2.392,,,0.08078659999999999,0.013499689016046772,0.010049334494340091,0.29754944644856324,6330.0
2015-03-31,,170.221,12.66,0.21607999999999983,58.589411329137405,0.58292,0.46,0.039445,0.018392,11.472,2.262,1.43,0.097,0.021053000000000002,0.0031157187993680886,0.0016629541864139022,0.1786729857819905,5360.0
2015-05-31,,9.156699999999999,10.27,0.223412,45.96888260254597,0.008298999999999999,0.002089,0.089769,0.035296999999999995,0.644,6.17,1.8,0.1731,0.054472000000000007,0.008740895813047713,0.005303992210321325,0.6007789678675755,35100.0
2015-07-26,,49.843700000000005,12.22,0.38196,31.992878835480155,0.051896,0.017544,0.06989100000000001,0.024502700000000002,5.81,5.431,0.85,0.1477,0.045388300000000006,0.005719394435351882,0.0037142635024549923,0.4444353518821604,33100.0
2015-09-02,,56.19,14.84,0.39617,37.458666733977836,0.0688975,0.0070325,0.061876,0.016696000000000003,5.8765,7.67,1.02,0.10540000000000001,0.04518,0.004169541778975741,0.003044474393530997,0.5168463611859838,33200.0
2015-11-29,,62.3,10.57,0.29935900000000004,35.30877641894848,0.16668049999999998,0.0388605,0.041201999999999996,0.020295,8.19,4.61,0.82,0.07429999999999999,0.020906999999999995,0.003898013245033112,0.0019779564806054867,0.4361400189214759,8580.0
2016-02-14,,93.69,8.137,0.18238350000000003,44.61478149065019,0.324932,0.21608449999999998,0.035445,0.018366,12.18,3.68,1.01,0.0988,0.017078999999999997,0.004356028020154848,0.002098930809880791,0.452255130883618,7490.0
2016-04-17,,111.41,4.683,0.14887149999999993,31.45665893068856,0.213754,0.3373745,0.056398000000000004,0.017561,11.739,2.04,1.01,0.0995,0.038837,0.012043134742686314,0.008293188127268846,0.4356181934657271,5660.0
2016-06-27,,51.69,10.52,0.3746615,28.07867902092956,0.0508235,0.008615,0.024652,0.020142,4.533,11.01,0.93,0.1757,0.00451,0.002343346007604563,0.00042870722433460077,1.046577946768061,32100.0
