Date,pH,Alk,DOC,DON,DOC_DON,NO3,NH4,TDP,PO4,SiO2,UTHg,POC,PON,DHP,TDP_DOC,DHP_DOC,UTHg_DOC,Q
2004-03-17,7.3,67.7,2.91,0.06588999999999998,44.16451661860679,0.22411,0.0,0.014060000000000001,,6.9,,0.21,0.030809999999999997,,0.004831615120274914,,,7300.0
2004-06-12,7.5,19.6,12.61,0.26919,46.84423641294253,0.030809999999999997,0.0,0.019059999999999997,,4.46,,0.83,0.09244,,0.0015114988104678825,,,99800.0
2004-06-14,7.5,19.4,12.41,0.30479,40.71655894222251,0.02521,0.0,0.01737,,4.31,,0.91,0.10925,,0.0013996776792908944,,,98200.0
2004-06-16,7.6,19.1,11.41,0.26478999999999997,43.09075116129764,0.02521,0.0,0.014060000000000001,,4.18,,0.81,0.09945,,0.0012322524101665206,,,94400.0
2004-08-23,7.9,58.8,4.9,0.1744,28.09633027522936,0.0056,0.0,0.0101,,5.66,,0.24,0.04482,,0.002061224489795918,,,18300.0
2004-09-29,7.6,44.4,6.91,0.19059,36.25583713731046,0.02941,0.0,0.01076,,8.17,,0.29,0.047619999999999996,,0.001557163531114327,,,21600.0
2004-09-30,7.8,42.3,7.11,0.22778,31.214329616296425,0.03222,0.0,0.01043,,7.79,,0.29,0.04902,,0.0014669479606188465,,,21400.0
2005-03-24,7.5,58.5,3.51,0.06009000000000003,58.41238142785818,0.21991,0.0,0.02266,,6.51,,0.14,0.01681,,0.0064558404558404565,,,12900.0
2005-06-09,7.8,20.9,9.4,0.22479,41.816806797455406,0.02521,0.0,0.01803,,4.13,,0.07,0.009800000000000001,,0.0019180851063829787,,,88000.0
2005-06-14,7.7,22.8,9.7,0.22339,43.421818344599124,0.026609999999999998,0.0,0.01572,,4.85,,0.29,0.04622,,0.001620618556701031,,,65800.0
2005-06-15,7.9,17.0,9.21,0.15909,57.89175938148218,0.03222,0.05869,0.014060000000000001,,4.77,,0.28,0.04622,,0.001526601520086862,,,59800.0
2005-08-14,8.3,61.3,5.71,0.1844,30.965292841648587,0.0056,0.0,0.01109,,6.21,,0.27,0.06023,,0.0019422066549912432,,,14800.0
2005-08-19,8.3,52.9,6.21,0.19720000000000001,31.490872210953345,0.0028,0.0,0.014060000000000001,,6.08,,0.31,0.06723,,0.0022640901771336557,,,14100.0
2005-09-19,,55.9,5.31,0.16879,31.45920966881924,0.011210000000000001,0.0,0.012410000000000001,,7.11,,0.2,0.040619999999999996,,0.002337099811676083,,,14000.0
2006-06-15,7.3,14.9,12.96,0.25778,50.27542866009776,0.03222,0.0,0.02068,,4.22,,,,,0.001595679012345679,,,91400.0
2006-11-20,8.1,49.6,4.08,0.07833999999999999,52.08067398519275,0.13166,0.0,0.01148,,6.58,,0.1,0.01821,,0.0028137254901960786,,,14200.0
2009-06-15,7.8,25.2,9.8,0.32499999999999996,30.15384615384616,0.015,0.01,0.013800000000000002,0.007,4.9,,0.54,0.064,0.006800000000000001,0.0014081632653061226,0.0006938775510204082,,91500.0
2009-06-19,7.8,25.5,9.5,0.26399999999999996,35.98484848484849,0.014,0.012,0.009300000000000001,0.006,4.7,,0.68,0.077,0.003300000000000001,0.0009789473684210528,0.00034736842105263164,,76800.0
2009-06-25,7.8,27.8,9.6,0.306,31.372549019607842,0.015,0.009,0.0119,0.006,4.8,,0.54,0.072,0.005900000000000001,0.0012395833333333334,0.0006145833333333334,,51100.0
2009-08-06,8.0,59.6,5.6,0.211,26.540284360189574,0.0,0.009,0.008,0.004,5.5,,0.37,0.062,0.004,0.0014285714285714288,0.0007142857142857144,,16000.0
2009-11-28,7.8,68.8,4.0,0.176,22.72727272727273,0.103,0.021,0.004200000000000001,0.005,6.2,,0.54,0.054,0.0,0.0010500000000000002,0.0,,11200.0
2010-06-16,7.8,35.4,10.8,0.378,28.571428571428573,0.034,0.008,0.0165,0.006,5.0,,0.71,0.099,0.0105,0.0015277777777777776,0.0009722222222222222,,72400.0
2010-06-21,8.0,36.9,10.5,0.34600000000000003,30.346820809248552,0.039,0.005,0.0162,0.008,5.3,,0.72,0.091,0.008199999999999999,0.0015428571428571427,0.0007809523809523809,,56300.0
2010-06-25,8.0,36.8,10.2,0.368,27.717391304347824,0.043,0.009,0.0169,0.007,5.7,,0.51,0.074,0.009899999999999999,0.001656862745098039,0.0009705882352941176,,48000.0
2010-09-19,8.0,53.5,9.1,0.35,26.0,0.026,0.034,0.0159,0.01,6.4,,0.51,0.074,0.005900000000000001,0.0017472527472527474,0.0006483516483516484,,23000.0
2010-12-06,8.3,66.9,5.4,0.21300000000000002,25.352112676056336,0.096,0.021,0.0149,0.009,6.3,,0.18,0.028,0.005900000000000001,0.002759259259259259,0.0010925925925925927,,9580.0
2011-06-15,8.1,39.2,9.5,0.186,51.075268817204304,0.008,0.006,0.0145,0.011,5.0,,0.31,0.056,0.0035000000000000014,0.0015263157894736842,0.00036842105263157907,,29800.0
2011-06-19,7.7,41.2,9.0,0.206,43.689320388349515,0.006,0.008,0.0123,0.008,4.9,,0.31,0.055,0.0043,0.0013666666666666666,0.00047777777777777776,,24300.0
2011-06-30,,33.4,8.1,0.20900000000000002,38.75598086124401,0.004,0.017,0.0092,0.007,4.8,,0.38,0.058,0.0021999999999999997,0.0011358024691358025,0.00027160493827160494,,17300.0
2011-09-27,8.3,,5.1,0.06899999999999999,73.91304347826087,0.005,0.016,0.0087,0.006,5.8,,0.18,0.031,0.0026999999999999993,0.0017058823529411764,0.0005294117647058822,,18100.0
2011-11-30,,66.8,5.2,0.12199999999999998,42.62295081967214,0.07,0.018,0.011699999999999999,0.007,6.3,,0.23,0.058,0.0046999999999999984,0.00225,0.0009038461538461535,,8110.0
2012-06-18,,24.43625,8.6,0.257,33.46303501945525,0.01,0.013,0.015210000000000001,0.01,4.6,4.723,0.49,0.055200000000000006,0.005210000000000001,0.001768604651162791,0.0006058139534883722,0.549186046511628,38500.0
2012-08-17,,60.579100000000004,3.8,0.179,21.22905027932961,0.001,0.01,0.00544,0.009,3.4,4.221,0.6,0.08159999999999999,0.0,0.0014315789473684213,0.0,1.1107894736842105,11200.0
2012-10-17,,66.9298,3.0,0.193,15.544041450777202,0.021,0.026,0.00707,0.011,5.9,3.428,0.34,0.0362,0.0,0.0023566666666666666,0.0,1.1426666666666667,11600.0
2012-12-27,,67.74085000000001,3.3,0.165,19.999999999999996,0.124,0.031,0.011949999999999999,0.007,7.6,2.876,0.19,0.0184,0.004949999999999999,0.003621212121212121,0.0014999999999999996,0.8715151515151516,5700.0
2013-01-24,,80.17685,3.1,0.22099999999999997,14.02714932126697,0.171,0.028,0.01684,0.009,7.3,2.004,0.23,0.021,0.007840000000000001,0.005432258064516129,0.0025290322580645164,0.6464516129032258,6500.0
2013-03-22,,74.64885000000001,2.2,0.13799999999999998,15.94202898550725,0.149,0.013,0.00869,0.016,5.5,2.42,0.24,0.024399999999999998,0.0,0.0039499999999999995,0.0,1.0999999999999999,6050.0
2013-05-13,,72.06060000000001,2.5,0.14,17.857142857142854,0.164,0.016,0.011949999999999999,0.01,5.5,4.799,0.22,0.026699999999999998,0.0019499999999999986,0.0047799999999999995,0.0007799999999999994,1.9196000000000002,22700.0
2013-07-17,,50.458949999999994,9.8,0.271,36.162361623616235,0.002,0.007,0.00869,0.006,5.1,24.108,0.33,0.044,0.0026899999999999997,0.0008867346938775509,0.0002744897959183673,2.46,18100.0
2013-09-21,,61.06174999999999,6.3,0.295,21.35593220338983,0.027,0.058,0.00707,0.004,6.0,9.573,0.34,0.041,0.00307,0.0011222222222222222,0.0004873015873015873,1.5195238095238097,17700.0
2013-11-28,,22.2741,4.5,0.14500000000000002,31.034482758620687,0.105,0.02,0.011949999999999999,0.004,5.5,4.074,0.82,0.074,0.007949999999999999,0.002655555555555555,0.0017666666666666664,0.9053333333333333,9740.0
2014-02-23,,58.858599999999996,3.4,0.10700000000000001,31.775700934579437,0.217,0.006,0.00544,0.007,7.7,1.816,0.88,0.055600000000000004,0.0,0.0016,0.0,0.5341176470588236,6450.0
2014-04-24,,71.35875,3.2,0.08999999999999997,35.55555555555557,0.239,0.031,0.00707,0.007,6.8,9.688,0.26,0.0252,6.999999999999975e-05,0.002209375,2.1874999999999922e-05,3.0275,8050.0
2014-06-25,,74.9123,10.6,0.287,36.933797909407666,0.005,0.008,0.010320000000000001,0.004,3.4,13.998,0.52,0.0412,0.006320000000000001,0.0009735849056603775,0.0005962264150943397,1.320566037735849,60000.0
2014-08-15,,54.98089999999999,5.76,0.16719699999999998,34.45037889435815,0.008895,0.011007999999999999,0.007831000000000001,0.0029217,6.444,23.493,0.33,0.047200000000000006,0.004909300000000001,0.0013595486111111113,0.000852309027777778,4.078645833333333,18300.0
2014-10-15,,57.34120000000001,5.265,0.173996,30.259316306121978,0.017675999999999997,0.017428000000000003,0.009528,0.0034371999999999996,6.494,2.312,0.49,0.0601,0.0060908,0.0018096866096866098,0.0011568471035137704,0.43912630579297246,15900.0
2014-12-05,,68.30795,3.771,0.13817,27.29246580299631,0.085625,0.021505,0.009113,0.0034454,6.639,2.215,0.24,0.024399999999999998,0.0056676,0.002416600371254309,0.0015029435163086715,0.5873773534871387,8200.0
2015-01-25,,79.73305,3.099,0.083731,37.01138168659159,0.167614,0.010555,0.010904,0.0039585,7.159,1.839,0.38,0.0248,0.0069455,0.0035185543723781866,0.0022412068409164245,0.5934172313649564,7900.0
2015-03-21,,68.10085000000001,2.545,0.068771,37.00687789911445,0.172096,0.007932999999999999,0.004781,0.0046398,5.551,2.405,0.14,0.0159,0.0001411999999999993,0.0018785854616895873,5.548133595284845e-05,0.9449901768172887,7550.0
2015-05-02,,70.03465,2.775,0.06897999999999999,40.229051899101194,0.15143600000000002,0.012484,0.004898,0.0050052000000000004,5.994,2.664,0.19,0.014199999999999999,0.0,0.001765045045045045,0.0,0.9600000000000001,9080.0
2015-07-23,,56.645500000000006,5.259,0.153725,34.21044072206863,0.002996,0.005679,0.004101,0.0029807,6.085,11.987,0.36,0.0515,0.0011202999999999994,0.0007798060467769537,0.00021302528997908335,2.2793306712302717,17000.0
2015-09-14,,54.13,6.017,0.2389535,25.180631378071467,0.0064635,0.008083,0.006673,0.0098365,6.4935,2.76,0.29,0.0565,0.0,0.0011090244307794582,0.0,0.45870034901113504,20400.0
2015-11-23,,62.74,4.325,0.12301300000000001,35.15888564623251,0.06843099999999999,0.008356,0.006392999999999999,0.009851,5.861,2.42,0.16,0.0198,0.0,0.0014781502890173408,0.0,0.5595375722543352,9050.0
2016-02-21,,77.71,2.817,0.1134375,24.833057851239673,0.17925950000000002,0.008203,0.005522999999999999,0.009701000000000001,6.5965,5.06,0.26,0.0245,0.0,0.0019605963791267302,0.0,1.7962371317003902,8450.0
2016-04-18,,72.5,2.753,0.1537095,17.910408920723835,0.1687315,0.009059,0.007452,0.010848499999999999,5.968,1.17,0.16,0.0192,0.0,0.0027068652379222667,0.0,0.4249909189974573,8550.0
2016-06-17,,24.69,11.58,0.3090355,37.471423186009375,0.0039315,0.007932999999999999,0.011644,0.011728,3.9685,8.04,0.42,0.062299999999999994,0.0,0.0010055267702936096,0.0,0.6943005181347149,61200.0
2016-08-15,,71.65,3.856,0.1479935,26.055198370198692,0.0004855,0.013621000000000001,0.004109,0.0099955,4.175,1.49,0.53,0.09670000000000001,0.0,0.0010656120331950208,0.0,0.38641078838174275,12700.0
2016-10-02,,64.96,5.218,0.1825045,28.591075836486226,0.0015674999999999999,0.009528,0.005097000000000001,0.0099255,5.4375,1.48,0.3,0.0342,0.0,0.0009768110387121504,0.0,0.28363357608279033,12300.0
2016-12-14,,75.6,2.982,0.1121845,26.581212199546282,0.105446,0.009169499999999999,0.006237,0.009611000000000001,5.9145,1.26,0.22,0.0167,0.0,0.0020915492957746477,0.0,0.4225352112676056,7650.0
2017-02-17,,78.1,3.2,0.09,35.55555555555556,0.19,0.02,,,6.0,1.05,0.24,0.0325,,,,0.328125,7450.0
2017-03-30,,76.3,3.6,0.028999999999999998,124.13793103448278,0.191,0.02,0.014192999999999999,0.009,5.7,2.44,0.18,0.0188,0.005193,0.0039425,0.0014425,0.6777777777777777,7500.0
2017-06-15,,20.5,10.5,0.236,44.49152542372882,0.01,0.004,0.00677,0.006,2.7,4.94,0.39,0.1335,0.0007699999999999999,0.0006447619047619047,7.333333333333332e-05,0.4704761904761905,74500.0
