Date,pH,Alk,DOC,DON,DOC_DON,NO3,NH4,TDP,PO4,SiO2,UTHg,POC,PON,DHP,TDP_DOC,DHP_DOC,UTHg_DOC,Q
2003-06-18,7.8,66.0,9.4,0.24000000000000002,39.166666666666664,0.077,0.013,0.01711,,5.18,,2.88,0.247,,0.0018202127659574469,,,15319.0
2004-04-07,7.0,143.0,2.2,0.10199999999999998,21.568627450980397,0.188,0.1,0.0020099999999999996,,12.81,,0.61,0.052,,0.0009136363636363634,,,1317.0
2004-05-26,7.8,52.0,13.91,0.411,33.84428223844282,0.084,0.005,0.014,,4.96,,1.78,0.193,,0.00100647016534867,,,14838.0
2004-06-15,7.5,63.0,9.1,0.26,35.0,0.055,0.005,0.01,,5.19,,2.82,0.307,,0.001098901098901099,,,18094.0
2004-06-29,7.9,68.0,6.21,0.16599999999999998,37.40963855421687,0.069,0.005,0.007,,6.37,,2.94,0.353,,0.0011272141706924316,,,14555.0
2004-07-19,7.7,76.0,3.1,0.09099999999999998,34.06593406593407,0.083,0.006,0.0049900000000000005,,6.85,,4.63,0.541,,0.0016096774193548387,,,10052.0
2004-08-18,7.8,77.0,2.8,0.072,38.88888888888889,0.083,0.005,0.004,,6.27,,3.7,0.251,,0.0014285714285714288,,,9458.0
2004-09-22,8.0,94.0,2.7,0.10800000000000001,25.0,0.108,0.014,0.0049900000000000005,,7.49,,1.36,0.384,,0.0018481481481481482,,,5720.0
2005-03-17,7.0,128.0,2.61,0.125,20.88,0.195,0.08,0.003,,13.26,,0.27,0.027,,0.0011494252873563218,,,1175.0
2005-05-17,7.9,62.0,15.11,0.461,32.7765726681128,0.12,0.049,0.018,,4.78,,2.9,0.349,,0.0011912640635340834,,,33414.0
2005-06-01,7.8,64.0,10.0,0.30400000000000005,32.89473684210526,0.078,0.008,0.01,,4.99,,1.59,0.21,,0.001,,,20275.0
2005-06-14,7.9,59.0,6.81,0.21099999999999997,32.27488151658768,0.084,0.005,0.007,,5.89,,0.93,0.119,,0.0010279001468428781,,,19765.0
2005-07-12,8.1,100.0,5.4,0.18000000000000002,30.0,0.094,0.006,0.00901,,6.41,,1.93,0.291,,0.0016685185185185186,,,11553.0
2005-08-16,7.9,119.0,3.81,,,0.105,0.007,0.00601,,7.3,,1.43,0.221,,0.0015774278215223096,,,8976.0
2005-09-27,7.9,101.0,6.91,0.21100000000000002,32.74881516587678,0.113,0.006,0.013009999999999999,,7.58,,0.95,0.125,,0.001882778581765557,,,10619.0
2006-03-21,7.0,119.6,2.63,0.0,,0.303,0.086,0.009640000000000001,,13.84,,0.42,0.045,,0.0036653992395437266,,,1359.0
2006-09-28,8.2,62.6,5.92,0.14500000000000002,40.82758620689655,0.094,0.011,0.01306,,8.29,,,,,0.002206081081081081,,,9061.0
2009-05-14,7.2,73.2,5.2,0.18,28.88888888888889,0.149,0.041,0.0055,0.004,7.0,,1.49,0.118,0.0014999999999999996,0.0010576923076923077,0.0002884615384615384,,11836.0
2009-05-20,,56.9,13.0,0.391,33.248081841432224,0.1,0.039,0.013800000000000002,0.003,4.3,,,,0.0108,0.0010615384615384616,0.0008307692307692308,,10874.0
2009-05-26,7.5,53.9,15.0,0.44700000000000006,33.55704697986577,0.067,0.026,0.0158,0.005,4.5,,9.22,0.689,0.0108,0.0010533333333333334,0.00072,,26901.0
2009-07-07,7.9,73.2,5.6,0.223,25.112107623318384,0.084,0.013,0.004200000000000001,0.003,6.1,,3.29,0.243,0.0012000000000000005,0.0007500000000000001,0.0002142857142857144,,15008.0
2009-08-18,8.0,87.7,2.6,0.12900000000000003,20.15503875968992,0.12,0.021,0.0029,0.004,6.6,,3.04,0.336,0.0,0.0011153846153846153,0.0,,7759.0
2010-01-12,7.5,136.6,2.9,0.10800000000000004,26.85185185185184,0.174,0.108,0.0016,0.003,11.0,,0.71,0.067,0.0,0.0005517241379310345,0.0,,1869.0
2010-05-24,7.7,67.2,12.1,0.44500000000000006,27.191011235955052,0.091,0.014,0.013900000000000001,0.005,4.6,,4.45,0.258,0.008900000000000002,0.0011487603305785125,0.0007355371900826448,,17925.0
2010-06-08,8.1,72.6,7.5,0.448,16.741071428571427,0.069,0.003,0.020399999999999998,0.004,4.8,,0.89,0.16,0.016399999999999998,0.0027199999999999998,0.002186666666666666,,9798.0
2010-06-29,7.6,76.9,5.1,0.181,28.176795580110497,0.109,0.01,0.0172,0.004,5.9,,3.87,0.256,0.0132,0.0033725490196078434,0.0025882352941176473,,9033.0
2010-08-03,8.1,80.9,8.0,0.219,36.529680365296805,0.093,0.008,0.0068,0.003,6.6,,5.53,0.42,0.0037999999999999996,0.00085,0.00047499999999999994,,11100.0
2010-09-21,7.9,84.5,7.8,0.235,33.19148936170213,0.108,0.007,0.005900000000000001,0.006,7.0,,,,0.0,0.0007564102564102565,0.0,,10137.0
2011-01-04,7.3,147.1,3.7,0.09199999999999997,40.21739130434784,0.191,0.127,0.0065,0.005,11.3,,0.46,0.034,0.0014999999999999996,0.0017567567567567566,0.0004054054054054053,,1699.0
2011-05-24,7.9,67.6,15.9,0.22699999999999998,70.04405286343614,0.098,0.025,0.0155,0.008,4.9,,4.93,0.61,0.0075,0.0009748427672955975,0.0004716981132075471,,15036.0
2011-06-14,7.8,68.9,10.7,0.148,72.29729729729729,0.066,0.006,0.011300000000000001,0.007,4.9,,3.36,0.493,0.004300000000000001,0.0010560747663551403,0.00040186915887850476,,16310.0
2011-06-29,7.8,76.0,7.3,0.12,60.833333333333336,0.082,0.008,0.006900000000000001,0.006,6.3,,6.52,0.465,0.0009000000000000006,0.000945205479452055,0.0001232876712328768,,11638.0
2011-08-02,8.0,82.2,5.6,0.10400000000000001,53.84615384615384,0.078,0.008,0.0047,0.004,6.2,,3.62,0.491,0.0007000000000000001,0.0008392857142857144,0.00012500000000000003,,12714.0
